ArrayTaskID PMRA PMDEC PX
480 -6.250609780775727 0.07153378631807056 3.0891025641025642
481 -6.250609780775727 0.07153378631807056 3.1016666666666666
482 -6.250609780775727 0.07153378631807056 3.1142307692307694
483 -6.250609780775727 0.07153378631807056 3.1267948717948717
484 -6.250609780775727 0.07153378631807056 3.1393589743589745
485 -6.250609780775727 0.07153378631807056 3.151923076923077
486 -6.250609780775727 0.10729580034207298 2.9383333333333335
487 -6.250609780775727 0.10729580034207298 2.950897435897436
488 -6.250609780775727 0.10729580034207298 2.9634615384615386
489 -6.250609780775727 0.10729580034207298 2.976025641025641
490 -6.250609780775727 0.10729580034207298 2.9885897435897437
491 -6.250609780775727 0.10729580034207298 3.001153846153846
492 -6.250609780775727 0.10729580034207298 3.013717948717949
493 -6.250609780775727 0.10729580034207298 3.026282051282051
494 -6.250609780775727 0.10729580034207298 3.038846153846154
495 -6.250609780775727 0.10729580034207298 3.0514102564102563
496 -6.250609780775727 0.10729580034207298 3.063974358974359
497 -6.250609780775727 0.10729580034207298 3.0765384615384614
498 -6.250609780775727 0.10729580034207298 3.0891025641025642
499 -6.250609780775727 0.10729580034207298 3.1016666666666666
500 -6.250609780775727 0.10729580034207298 3.1142307692307694
501 -6.250609780775727 0.10729580034207298 3.1267948717948717
502 -6.250609780775727 0.10729580034207298 3.1393589743589745
503 -6.250609780775727 0.10729580034207298 3.151923076923077
504 -6.250609780775727 0.14305781436607534 2.9383333333333335
505 -6.250609780775727 0.14305781436607534 2.950897435897436
506 -6.250609780775727 0.14305781436607534 2.9634615384615386
507 -6.250609780775727 0.14305781436607534 2.976025641025641
508 -6.250609780775727 0.14305781436607534 2.9885897435897437
509 -6.250609780775727 0.14305781436607534 3.001153846153846
510 -6.250609780775727 0.14305781436607534 3.013717948717949
511 -6.250609780775727 0.14305781436607534 3.026282051282051
512 -6.250609780775727 0.14305781436607534 3.038846153846154
513 -6.250609780775727 0.14305781436607534 3.0514102564102563
514 -6.250609780775727 0.14305781436607534 3.063974358974359
515 -6.250609780775727 0.14305781436607534 3.0765384615384614
516 -6.250609780775727 0.14305781436607534 3.0891025641025642
517 -6.250609780775727 0.14305781436607534 3.1016666666666666
518 -6.250609780775727 0.14305781436607534 3.1142307692307694
519 -6.250609780775727 0.14305781436607534 3.1267948717948717
520 -6.250609780775727 0.14305781436607534 3.1393589743589745
521 -6.250609780775727 0.14305781436607534 3.151923076923077
522 -6.250609780775727 0.17881982839007776 2.9383333333333335
523 -6.250609780775727 0.17881982839007776 2.950897435897436
524 -6.250609780775727 0.17881982839007776 2.9634615384615386
525 -6.250609780775727 0.17881982839007776 2.976025641025641
526 -6.250609780775727 0.17881982839007776 2.9885897435897437
527 -6.250609780775727 0.17881982839007776 3.001153846153846
528 -6.250609780775727 0.17881982839007776 3.013717948717949
529 -6.250609780775727 0.17881982839007776 3.026282051282051
530 -6.250609780775727 0.17881982839007776 3.038846153846154
531 -6.250609780775727 0.17881982839007776 3.0514102564102563
532 -6.250609780775727 0.17881982839007776 3.063974358974359
533 -6.250609780775727 0.17881982839007776 3.0765384615384614
534 -6.250609780775727 0.17881982839007776 3.0891025641025642
535 -6.250609780775727 0.17881982839007776 3.1016666666666666
536 -6.250609780775727 0.17881982839007776 3.1142307692307694
537 -6.250609780775727 0.17881982839007776 3.1267948717948717
538 -6.250609780775727 0.17881982839007776 3.1393589743589745
539 -6.250609780775727 0.17881982839007776 3.151923076923077
540 -6.250609780775727 0.21458184241408018 2.9383333333333335
541 -6.250609780775727 0.21458184241408018 2.950897435897436
542 -6.250609780775727 0.21458184241408018 2.9634615384615386
543 -6.250609780775727 0.21458184241408018 2.976025641025641
544 -6.250609780775727 0.21458184241408018 2.9885897435897437
545 -6.250609780775727 0.21458184241408018 3.001153846153846
546 -6.250609780775727 0.21458184241408018 3.013717948717949
547 -6.250609780775727 0.21458184241408018 3.026282051282051
548 -6.250609780775727 0.21458184241408018 3.038846153846154
549 -6.250609780775727 0.21458184241408018 3.0514102564102563
550 -6.250609780775727 0.21458184241408018 3.063974358974359
551 -6.250609780775727 0.21458184241408018 3.0765384615384614
552 -6.250609780775727 0.21458184241408018 3.0891025641025642
553 -6.250609780775727 0.21458184241408018 3.1016666666666666
554 -6.250609780775727 0.21458184241408018 3.1142307692307694
555 -6.250609780775727 0.21458184241408018 3.1267948717948717
556 -6.250609780775727 0.21458184241408018 3.1393589743589745
557 -6.250609780775727 0.21458184241408018 3.151923076923077
558 -6.250609780775727 0.25034385643808255 2.9383333333333335
559 -6.250609780775727 0.25034385643808255 2.950897435897436
560 -6.250609780775727 0.25034385643808255 2.9634615384615386
561 -6.250609780775727 0.25034385643808255 2.976025641025641
562 -6.250609780775727 0.25034385643808255 2.9885897435897437
563 -6.250609780775727 0.25034385643808255 3.001153846153846
564 -6.250609780775727 0.25034385643808255 3.013717948717949
565 -6.250609780775727 0.25034385643808255 3.026282051282051
566 -6.250609780775727 0.25034385643808255 3.038846153846154
567 -6.250609780775727 0.25034385643808255 3.0514102564102563
568 -6.250609780775727 0.25034385643808255 3.063974358974359
569 -6.250609780775727 0.25034385643808255 3.0765384615384614
570 -6.250609780775727 0.25034385643808255 3.0891025641025642
571 -6.250609780775727 0.25034385643808255 3.1016666666666666
572 -6.250609780775727 0.25034385643808255 3.1142307692307694
573 -6.250609780775727 0.25034385643808255 3.1267948717948717
574 -6.250609780775727 0.25034385643808255 3.1393589743589745
575 -6.250609780775727 0.25034385643808255 3.151923076923077
576 -6.250609780775727 0.28610587046208497 2.9383333333333335
577 -6.250609780775727 0.28610587046208497 2.950897435897436
578 -6.250609780775727 0.28610587046208497 2.9634615384615386
579 -6.250609780775727 0.28610587046208497 2.976025641025641
580 -6.250609780775727 0.28610587046208497 2.9885897435897437
581 -6.250609780775727 0.28610587046208497 3.001153846153846
582 -6.250609780775727 0.28610587046208497 3.013717948717949
583 -6.250609780775727 0.28610587046208497 3.026282051282051
584 -6.250609780775727 0.28610587046208497 3.038846153846154
585 -6.250609780775727 0.28610587046208497 3.0514102564102563
586 -6.250609780775727 0.28610587046208497 3.063974358974359
587 -6.250609780775727 0.28610587046208497 3.0765384615384614
588 -6.250609780775727 0.28610587046208497 3.0891025641025642
589 -6.250609780775727 0.28610587046208497 3.1016666666666666
590 -6.250609780775727 0.28610587046208497 3.1142307692307694
591 -6.250609780775727 0.28610587046208497 3.1267948717948717
592 -6.250609780775727 0.28610587046208497 3.1393589743589745
593 -6.250609780775727 0.28610587046208497 3.151923076923077
594 -6.250609780775727 0.3218678844860874 2.9383333333333335
595 -6.250609780775727 0.3218678844860874 2.950897435897436
596 -6.250609780775727 0.3218678844860874 2.9634615384615386
597 -6.250609780775727 0.3218678844860874 2.976025641025641
598 -6.250609780775727 0.3218678844860874 2.9885897435897437
599 -6.250609780775727 0.3218678844860874 3.001153846153846
600 -6.250609780775727 0.3218678844860874 3.013717948717949
601 -6.250609780775727 0.3218678844860874 3.026282051282051
602 -6.250609780775727 0.3218678844860874 3.038846153846154
603 -6.250609780775727 0.3218678844860874 3.0514102564102563
604 -6.250609780775727 0.3218678844860874 3.063974358974359
605 -6.250609780775727 0.3218678844860874 3.0765384615384614
606 -6.250609780775727 0.3218678844860874 3.0891025641025642
607 -6.250609780775727 0.3218678844860874 3.1016666666666666
608 -6.250609780775727 0.3218678844860874 3.1142307692307694
609 -6.250609780775727 0.3218678844860874 3.1267948717948717
610 -6.250609780775727 0.3218678844860874 3.1393589743589745
611 -6.250609780775727 0.3218678844860874 3.151923076923077
612 -6.250609780775727 0.35762989851008975 2.9383333333333335
613 -6.250609780775727 0.35762989851008975 2.950897435897436
614 -6.250609780775727 0.35762989851008975 2.9634615384615386
615 -6.250609780775727 0.35762989851008975 2.976025641025641
616 -6.250609780775727 0.35762989851008975 2.9885897435897437
617 -6.250609780775727 0.35762989851008975 3.001153846153846
618 -6.250609780775727 0.35762989851008975 3.013717948717949
619 -6.250609780775727 0.35762989851008975 3.026282051282051
620 -6.250609780775727 0.35762989851008975 3.038846153846154
621 -6.250609780775727 0.35762989851008975 3.0514102564102563
622 -6.250609780775727 0.35762989851008975 3.063974358974359
623 -6.250609780775727 0.35762989851008975 3.0765384615384614
624 -6.250609780775727 0.35762989851008975 3.0891025641025642
625 -6.250609780775727 0.35762989851008975 3.1016666666666666
626 -6.250609780775727 0.35762989851008975 3.1142307692307694
627 -6.250609780775727 0.35762989851008975 3.1267948717948717
628 -6.250609780775727 0.35762989851008975 3.1393589743589745
629 -6.250609780775727 0.35762989851008975 3.151923076923077
630 -6.250609780775727 0.3933919125340921 2.9383333333333335
631 -6.250609780775727 0.3933919125340921 2.950897435897436
632 -6.250609780775727 0.3933919125340921 2.9634615384615386
633 -6.250609780775727 0.3933919125340921 2.976025641025641
634 -6.250609780775727 0.3933919125340921 2.9885897435897437
635 -6.250609780775727 0.3933919125340921 3.001153846153846
636 -6.250609780775727 0.3933919125340921 3.013717948717949
637 -6.250609780775727 0.3933919125340921 3.026282051282051
638 -6.250609780775727 0.3933919125340921 3.038846153846154
639 -6.250609780775727 0.3933919125340921 3.0514102564102563
640 -6.250609780775727 0.3933919125340921 3.063974358974359
641 -6.250609780775727 0.3933919125340921 3.0765384615384614
642 -6.250609780775727 0.3933919125340921 3.0891025641025642
643 -6.250609780775727 0.3933919125340921 3.1016666666666666
644 -6.250609780775727 0.3933919125340921 3.1142307692307694
645 -6.250609780775727 0.3933919125340921 3.1267948717948717
646 -6.250609780775727 0.3933919125340921 3.1393589743589745
647 -6.250609780775727 0.3933919125340921 3.151923076923077
648 -6.250609780775727 0.4291539265580946 2.9383333333333335
649 -6.250609780775727 0.4291539265580946 2.950897435897436
650 -6.250609780775727 0.4291539265580946 2.9634615384615386
651 -6.250609780775727 0.4291539265580946 2.976025641025641
652 -6.250609780775727 0.4291539265580946 2.9885897435897437
653 -6.250609780775727 0.4291539265580946 3.001153846153846
654 -6.250609780775727 0.4291539265580946 3.013717948717949
655 -6.250609780775727 0.4291539265580946 3.026282051282051
656 -6.250609780775727 0.4291539265580946 3.038846153846154
657 -6.250609780775727 0.4291539265580946 3.0514102564102563
658 -6.250609780775727 0.4291539265580946 3.063974358974359
659 -6.250609780775727 0.4291539265580946 3.0765384615384614
660 -6.250609780775727 0.4291539265580946 3.0891025641025642
661 -6.250609780775727 0.4291539265580946 3.1016666666666666
662 -6.250609780775727 0.4291539265580946 3.1142307692307694
663 -6.250609780775727 0.4291539265580946 3.1267948717948717
664 -6.250609780775727 0.4291539265580946 3.1393589743589745
665 -6.250609780775727 0.4291539265580946 3.151923076923077
666 -6.250609780775727 0.46491594058209695 2.9383333333333335
667 -6.250609780775727 0.46491594058209695 2.950897435897436
668 -6.250609780775727 0.46491594058209695 2.9634615384615386
669 -6.250609780775727 0.46491594058209695 2.976025641025641
670 -6.250609780775727 0.46491594058209695 2.9885897435897437
671 -6.250609780775727 0.46491594058209695 3.001153846153846
672 -6.250609780775727 0.46491594058209695 3.013717948717949
673 -6.250609780775727 0.46491594058209695 3.026282051282051
674 -6.250609780775727 0.46491594058209695 3.038846153846154
675 -6.250609780775727 0.46491594058209695 3.0514102564102563
676 -6.250609780775727 0.46491594058209695 3.063974358974359
677 -6.250609780775727 0.46491594058209695 3.0765384615384614
678 -6.250609780775727 0.46491594058209695 3.0891025641025642
679 -6.250609780775727 0.46491594058209695 3.1016666666666666
680 -6.250609780775727 0.46491594058209695 3.1142307692307694
681 -6.250609780775727 0.46491594058209695 3.1267948717948717
682 -6.250609780775727 0.46491594058209695 3.1393589743589745
683 -6.250609780775727 0.46491594058209695 3.151923076923077
684 -6.250609780775727 0.5006779546060993 2.9383333333333335
685 -6.250609780775727 0.5006779546060993 2.950897435897436
686 -6.250609780775727 0.5006779546060993 2.9634615384615386
687 -6.250609780775727 0.5006779546060993 2.976025641025641
688 -6.250609780775727 0.5006779546060993 2.9885897435897437
689 -6.250609780775727 0.5006779546060993 3.001153846153846
690 -6.250609780775727 0.5006779546060993 3.013717948717949
691 -6.250609780775727 0.5006779546060993 3.026282051282051
692 -6.250609780775727 0.5006779546060993 3.038846153846154
693 -6.250609780775727 0.5006779546060993 3.0514102564102563
694 -6.250609780775727 0.5006779546060993 3.063974358974359
695 -6.250609780775727 0.5006779546060993 3.0765384615384614
696 -6.250609780775727 0.5006779546060993 3.0891025641025642
697 -6.250609780775727 0.5006779546060993 3.1016666666666666
698 -6.250609780775727 0.5006779546060993 3.1142307692307694
699 -6.250609780775727 0.5006779546060993 3.1267948717948717
700 -6.250609780775727 0.5006779546060993 3.1393589743589745
701 -6.250609780775727 0.5006779546060993 3.151923076923077
702 -6.250609780775727 0.5364399686301018 2.9383333333333335
703 -6.250609780775727 0.5364399686301018 2.950897435897436
704 -6.250609780775727 0.5364399686301018 2.9634615384615386
705 -6.250609780775727 0.5364399686301018 2.976025641025641
706 -6.250609780775727 0.5364399686301018 2.9885897435897437
707 -6.250609780775727 0.5364399686301018 3.001153846153846
708 -6.250609780775727 0.5364399686301018 3.013717948717949
709 -6.250609780775727 0.5364399686301018 3.026282051282051
710 -6.250609780775727 0.5364399686301018 3.038846153846154
711 -6.250609780775727 0.5364399686301018 3.0514102564102563
712 -6.250609780775727 0.5364399686301018 3.063974358974359
713 -6.250609780775727 0.5364399686301018 3.0765384615384614
714 -6.250609780775727 0.5364399686301018 3.0891025641025642
715 -6.250609780775727 0.5364399686301018 3.1016666666666666
716 -6.250609780775727 0.5364399686301018 3.1142307692307694
717 -6.250609780775727 0.5364399686301018 3.1267948717948717
718 -6.250609780775727 0.5364399686301018 3.1393589743589745
719 -6.250609780775727 0.5364399686301018 3.151923076923077
720 -6.250609780775727 0.5722019826541042 2.9383333333333335
721 -6.250609780775727 0.5722019826541042 2.950897435897436
722 -6.250609780775727 0.5722019826541042 2.9634615384615386
723 -6.250609780775727 0.5722019826541042 2.976025641025641
724 -6.250609780775727 0.5722019826541042 2.9885897435897437
725 -6.250609780775727 0.5722019826541042 3.001153846153846
726 -6.250609780775727 0.5722019826541042 3.013717948717949
727 -6.250609780775727 0.5722019826541042 3.026282051282051
728 -6.250609780775727 0.5722019826541042 3.038846153846154
729 -6.250609780775727 0.5722019826541042 3.0514102564102563
730 -6.250609780775727 0.5722019826541042 3.063974358974359
731 -6.250609780775727 0.5722019826541042 3.0765384615384614
